source,target,value
Massachusetts,Boston,1
Boston,Fagaceae,115
Boston,Pinaceae,267
Boston,Rosaceae,87
Boston,Sapindaceae,151
Rosaceae,Prunus serotina,87
Fagaceae,Quercus rubra,115
Sapindaceae,Acer rubrum,151
Pinaceae,Pinus strobus,267
